precision@5,recall@5,f1@5,precision@10,recall@10,f1@10,precision@15,recall@15,f1@15,layer,head
0.004,0.0015340909090909092,0.0022023809523809526,0.002,0.0015340909090909092,0.0017216117216117216,0.002,0.002367424242424242,0.0021551328002940907,1,1
0.004,0.0015340909090909092,0.0022023809523809526,0.002,0.0015340909090909092,0.0017216117216117216,0.002,0.002367424242424242,0.0021551328002940907,1,2
0.004,0.0015340909090909092,0.0022023809523809526,0.002,0.0015340909090909092,0.0017216117216117216,0.0026666666666666666,0.0034785353535353534,0.002988466133627424,1,3
0.002,0.0009090909090909091,0.0012500000000000002,0.002,0.0015340909090909092,0.0017216117216117216,0.002,0.002367424242424242,0.0021551328002940907,1,4
0.002,0.000625,0.0009523809523809524,0.002,0.0015340909090909092,0.0017216117216117216,0.002,0.002367424242424242,0.0021551328002940907,1,5
0.002,0.0009090909090909091,0.0012500000000000002,0.002,0.0015340909090909092,0.0017216117216117216,0.0026666666666666666,0.0034785353535353534,0.002988466133627424,1,6
0.004,0.0015340909090909092,0.0022023809523809526,0.002,0.0015340909090909092,0.0017216117216117216,0.0026666666666666666,0.0034785353535353534,0.002988466133627424,1,7
0.004,0.0015340909090909092,0.0022023809523809526,0.0030000000000000005,0.002367424242424242,0.0026307026307026303,0.0026666666666666666,0.0034785353535353534,0.002988466133627424,1,8
0.002,0.0009090909090909091,0.0012500000000000002,0.002,0.0015340909090909092,0.0017216117216117216,0.002,0.002367424242424242,0.0021551328002940907,1,9
0.004,0.0015340909090909092,0.0022023809523809526,0.002,0.0015340909090909092,0.0017216117216117216,0.0026666666666666666,0.0034785353535353534,0.002988466133627424,1,10
0.002,0.0009090909090909091,0.0012500000000000002,0.002,0.0015340909090909092,0.0017216117216117216,0.0026666666666666666,0.0034785353535353534,0.002988466133627424,1,11
0.002,0.0009090909090909091,0.0012500000000000002,0.002,0.0015340909090909092,0.0017216117216117216,0.0026666666666666666,0.0034785353535353534,0.002988466133627424,1,12
0.002,0.0009090909090909091,0.0012500000000000002,0.0030000000000000005,0.002367424242424242,0.0026307026307026303,0.0026666666666666666,0.0034785353535353534,0.002988466133627424,2,1
0.004,0.0015340909090909092,0.0022023809523809526,0.0030000000000000005,0.002367424242424242,0.0026307026307026303,0.0026666666666666666,0.0034785353535353534,0.002988466133627424,2,2
0.002,0.0009090909090909091,0.0012500000000000002,0.002,0.0015340909090909092,0.0017216117216117216,0.0026666666666666666,0.0034785353535353534,0.002988466133627424,2,3
0.002,0.0009090909090909091,0.0012500000000000002,0.0030000000000000005,0.002367424242424242,0.0026307026307026303,0.0026666666666666666,0.0034785353535353534,0.002988466133627424,2,4
0.004,0.0015340909090909092,0.0022023809523809526,0.0030000000000000005,0.002367424242424242,0.0026307026307026303,0.0026666666666666666,0.0034785353535353534,0.002988466133627424,2,5
0.002,0.0009090909090909091,0.0012500000000000002,0.002,0.0015340909090909092,0.0017216117216117216,0.0026666666666666666,0.0034785353535353534,0.002988466133627424,2,6
0.002,0.0009090909090909091,0.0012500000000000002,0.0030000000000000005,0.002367424242424242,0.0026307026307026303,0.0026666666666666666,0.0034785353535353534,0.002988466133627424,2,7
0.002,0.0009090909090909091,0.0012500000000000002,0.0030000000000000005,0.002367424242424242,0.0026307026307026303,0.002,0.002367424242424242,0.0021551328002940907,2,8
0.002,0.0009090909090909091,0.0012500000000000002,0.0030000000000000005,0.002367424242424242,0.0026307026307026303,0.002,0.002367424242424242,0.0021551328002940907,2,9
0.002,0.0009090909090909091,0.0012500000000000002,0.0030000000000000005,0.002367424242424242,0.0026307026307026303,0.002,0.002367424242424242,0.0021551328002940907,2,10
0.002,0.0009090909090909091,0.0012500000000000002,0.0030000000000000005,0.002367424242424242,0.0026307026307026303,0.0026666666666666666,0.0034785353535353534,0.002988466133627424,2,11
0.002,0.0009090909090909091,0.0012500000000000002,0.0030000000000000005,0.002367424242424242,0.0026307026307026303,0.0026666666666666666,0.0034785353535353534,0.002988466133627424,2,12
0.0,0.0,0.0,0.0030000000000000005,0.002367424242424242,0.0026307026307026303,0.002,0.002367424242424242,0.0021551328002940907,3,1
0.004,0.0015340909090909092,0.0022023809523809526,0.0030000000000000005,0.002367424242424242,0.0026307026307026303,0.0026666666666666666,0.0034785353535353534,0.002988466133627424,3,2
0.004,0.0015340909090909092,0.0022023809523809526,0.0030000000000000005,0.002367424242424242,0.0026307026307026303,0.0033333333333333335,0.0039058857808857805,0.003583704228865519,3,3
0.002,0.0009090909090909091,0.0012500000000000002,0.0030000000000000005,0.002367424242424242,0.0026307026307026303,0.002,0.002367424242424242,0.0021551328002940907,3,4
0.004,0.0015340909090909092,0.0022023809523809526,0.0030000000000000005,0.002367424242424242,0.0026307026307026303,0.002,0.002367424242424242,0.0021551328002940907,3,5
0.002,0.000625,0.0009523809523809524,0.002,0.0015340909090909092,0.0017216117216117216,0.002,0.002367424242424242,0.0021551328002940907,3,6
0.004,0.0015340909090909092,0.0022023809523809526,0.002,0.0015340909090909092,0.0017216117216117216,0.0026666666666666666,0.0034785353535353534,0.002988466133627424,3,7
0.004,0.0015340909090909092,0.0022023809523809526,0.0030000000000000005,0.002367424242424242,0.0026307026307026303,0.002,0.002367424242424242,0.0021551328002940907,3,8
0.004,0.0015340909090909092,0.0022023809523809526,0.002,0.0015340909090909092,0.0017216117216117216,0.002,0.002367424242424242,0.0021551328002940907,3,9
